7.000000000000000000e+00	2.986087910728308856e-02	1.284504582707306275e+00
7.500000000000000000e+00	3.142870468034756476e-02	1.337088929434854689e+00
8.000000000000000000e+00	3.301848491425799642e-02	1.380879955835307538e+00
8.500000000000000000e+00	3.530963906114743811e-02	1.424490436274276961e+00
9.000000000000000000e+00	3.772473280232244847e-02	1.454687525894587719e+00
9.500000000000000000e+00	4.231137920411955772e-02	1.476621515542214658e+00
1.000000000000000000e+01	4.861311243886643624e-02	1.491596176050020262e+00
1.050000000000000000e+01	5.703922933089703579e-02	1.503345772738568620e+00
1.100000000000000000e+01	6.717041577657190121e-02	1.493272859325083690e+00
1.150000000000000000e+01	7.743174702386067254e-02	1.412420372747918318e+00
1.200000000000000000e+01	9.192156594885592114e-02	1.312082300571570714e+00
1.250000000000000000e+01	1.269257787930562764e-01	1.236829044221549267e+00
1.300000000000000000e+01	1.627778766582247683e-01	1.167619657093093677e+00
1.350000000000000000e+01	1.935571249999999965e-01	1.132139521343812794e+00
1.400000000000000000e+01	2.228774859456210122e-01	1.085814992144506608e+00
1.450000000000000000e+01	2.388409740343549192e-01	1.077459621396620326e+00
1.500000000000000000e+01	2.505131944314074599e-01	1.071266014157458590e+00
1.550000000000000000e+01	2.621854148284600283e-01	1.065033279350828810e+00
1.600000000000000000e+01	2.738576352255125967e-01	1.058800544544199029e+00
1.650000000000000000e+01	2.855298556225651652e-01	1.052567809737569249e+00
1.700000000000000000e+01	2.972020760196176781e-01	1.046335074930939246e+00
1.750000000000000000e+01	3.088742964166702465e-01	1.040102340124309466e+00
1.800000000000000000e+01	3.205465168137228149e-01	1.033869605317679685e+00
1.850000000000000000e+01	3.322187372107753833e-01	1.027636870511049905e+00
1.900000000000000000e+01	3.438909576078279517e-01	1.021404135704420124e+00
1.950000000000000000e+01	3.555631780048804647e-01	1.015171400897790122e+00
2.000000000000000000e+01	3.672353984019330331e-01	1.008938666091160341e+00
2.050000000000000000e+01	3.789076187989856015e-01	1.002705931284530561e+00
2.100000000000000000e+01	3.905798391960381144e-01	9.964731964779007800e-01
2.150000000000000000e+01	4.022520595930907383e-01	9.902404616712709995e-01
2.200000000000000000e+01	4.139242799901432512e-01	9.840077268646411079e-01
2.250000000000000000e+01	4.255965003871958197e-01	9.777749920580113274e-01
2.300000000000000000e+01	4.372687207842483881e-01	9.715422572513815469e-01
2.350000000000000000e+01	4.489409411813009010e-01	9.653095224447516554e-01
2.400000000000000000e+01	4.606131615783535249e-01	9.590767876381218748e-01
2.450000000000000000e+01	4.722853819754060378e-01	9.528440528314920943e-01
2.500000000000000000e+01	4.839576023724586062e-01	9.466113180248623138e-01
2.550000000000000000e+01	4.956298227695111747e-01	9.403785832182324222e-01
2.600000000000000000e+01	5.073020431665636876e-01	9.341458484116026417e-01
2.650000000000000000e+01	5.189742635636163115e-01	9.279131136049727502e-01
2.700000000000000000e+01	5.306464839606688244e-01	9.216803787983429697e-01
2.750000000000000000e+01	5.423187043577213373e-01	9.154476439917131891e-01
2.800000000000000000e+01	5.539909247547739612e-01	9.092149091850834086e-01
2.850000000000000000e+01	5.656631451518264742e-01	9.029821743784535171e-01
2.900000000000000000e+01	5.773353655488790981e-01	8.967494395718237366e-01
2.950000000000000000e+01	5.890075859459316110e-01	8.905167047651938450e-01
3.000000000000000000e+01	6.006798063429841239e-01	8.842839699585640645e-01
